Metodo;MetodoABR;ACC
DenseNet169_Full_RBF;Dns169R;0,9118
DenseNet169_Full_RBF;Dns169R;0,9706
DenseNet169_Full_RBF;Dns169R;0,9118
DenseNet201_Full_Adaboost;Dns201A;0,8571
DenseNet201_Full_Adaboost;Dns201A;0,8857
DenseNet201_Full_Adaboost;Dns201A;0,9118
DenseNet201_Full_Adaboost;Dns201A;0,8529
DenseNet201_Full_Adaboost;Dns201A;0,9118
DenseNet201_Full_Adaboost;Dns201A;0,9118
DenseNet201_Full_Adaboost;Dns201A;0,8824
DenseNet201_Full_Adaboost;Dns201A;0,8824
DenseNet201_Full_Adaboost;Dns201A;0,9706
DenseNet201_Full_Adaboost;Dns201A;0,9412
DenseNet201_Full_Gaussian;Dns201G;0,8
DenseNet201_Full_Gaussian;Dns201G;0,9143
DenseNet201_Full_Gaussian;Dns201G;0,7941
DenseNet201_Full_Gaussian;Dns201G;0,7353
DenseNet201_Full_Gaussian;Dns201G;0,7941
DenseNet201_Full_Gaussian;Dns201G;0,8824
DenseNet201_Full_Gaussian;Dns201G;0,8529
DenseNet201_Full_Gaussian;Dns201G;0,9412
DenseNet201_Full_Gaussian;Dns201G;0,8824
DenseNet201_Full_Gaussian;Dns201G;0,9412
DenseNet201_Full_J48;Dns201J;0,7714
DenseNet201_Full_J48;Dns201J;0,7143
DenseNet201_Full_J48;Dns201J;0,7647
DenseNet201_Full_J48;Dns201J;0,6765
DenseNet201_Full_J48;Dns201J;0,7647
DenseNet201_Full_J48;Dns201J;0,7941
DenseNet201_Full_J48;Dns201J;0,7647
DenseNet201_Full_J48;Dns201J;0,8235
DenseNet201_Full_J48;Dns201J;0,8529
DenseNet201_Full_J48;Dns201J;0,8235
DenseNet201_Full_LinearSVM;Dns201S;0,8286
DenseNet201_Full_LinearSVM;Dns201S;0,8857
DenseNet201_Full_LinearSVM;Dns201S;0,9706
DenseNet201_Full_LinearSVM;Dns201S;0,8824
DenseNet201_Full_LinearSVM;Dns201S;0,9706
DenseNet201_Full_LinearSVM;Dns201S;0,9118
DenseNet201_Full_LinearSVM;Dns201S;0,8824
DenseNet201_Full_LinearSVM;Dns201S;0,9118
DenseNet201_Full_LinearSVM;Dns201S;0,9706
DenseNet201_Full_LinearSVM;Dns201S;0,9706
DenseNet201_Full_Logistic;Dns201L;0,8
DenseNet201_Full_Logistic;Dns201L;0,9429
DenseNet201_Full_Logistic;Dns201L;0,9706
DenseNet201_Full_Logistic;Dns201L;0,8235
DenseNet201_Full_Logistic;Dns201L;0,9706
DenseNet201_Full_Logistic;Dns201L;0,9118
DenseNet201_Full_Logistic;Dns201L;0,8824
DenseNet201_Full_Logistic;Dns201L;0,9118
DenseNet201_Full_Logistic;Dns201L;0,9706
DenseNet201_Full_Logistic;Dns201L;0,9706
DenseNet201_Full_MLP;Dns201M;0,8571
DenseNet201_Full_MLP;Dns201M;0,8571
DenseNet201_Full_MLP;Dns201M;0,9412
DenseNet201_Full_MLP;Dns201M;0,8529
DenseNet201_Full_MLP;Dns201M;0,8824
DenseNet201_Full_MLP;Dns201M;0,8529
DenseNet201_Full_MLP;Dns201M;0,8824
DenseNet201_Full_MLP;Dns201M;0,9706
DenseNet201_Full_MLP;Dns201M;0,9706
DenseNet201_Full_MLP;Dns201M;0,9706
DenseNet201_Full_RandomForest;Dns201F;0,8
DenseNet201_Full_RandomForest;Dns201F;0,9143
DenseNet201_Full_RandomForest;Dns201F;0,9412
DenseNet201_Full_RandomForest;Dns201F;0,8824
DenseNet201_Full_RandomForest;Dns201F;0,8824
DenseNet201_Full_RandomForest;Dns201F;0,9118
DenseNet201_Full_RandomForest;Dns201F;0,9706
DenseNet201_Full_RandomForest;Dns201F;0,9412
DenseNet201_Full_RandomForest;Dns201F;0,9412
DenseNet201_Full_RandomForest;Dns201F;0,9412
DenseNet201_Full_RBF;Dns201R;0,7714
DenseNet201_Full_RBF;Dns201R;0,9143
DenseNet201_Full_RBF;Dns201R;0,8824
DenseNet201_Full_RBF;Dns201R;0,7941
DenseNet201_Full_RBF;Dns201R;0,9118
DenseNet201_Full_RBF;Dns201R;0,9412
DenseNet201_Full_RBF;Dns201R;0,8529
DenseNet201_Full_RBF;Dns201R;0,9118
DenseNet201_Full_RBF;Dns201R;0,9412
DenseNet201_Full_RBF;Dns201R;0,9412
EfficientNetB0_Full_Adaboost;B0A;0,8857
EfficientNetB0_Full_Adaboost;B0A;0,7429
EfficientNetB0_Full_Adaboost;B0A;0,8235
EfficientNetB0_Full_Adaboost;B0A;0,8824
EfficientNetB0_Full_Adaboost;B0A;0,9706
EfficientNetB0_Full_Adaboost;B0A;0,8824
EfficientNetB0_Full_Adaboost;B0A;0,9412
EfficientNetB0_Full_Adaboost;B0A;0,8235
EfficientNetB0_Full_Adaboost;B0A;0,8824
EfficientNetB0_Full_Adaboost;B0A;0,7941
EfficientNetB0_Full_Gaussian;B0G;0,8286
EfficientNetB0_Full_Gaussian;B0G;0,8571
EfficientNetB0_Full_Gaussian;B0G;0,8235
EfficientNetB0_Full_Gaussian;B0G;0,7353
EfficientNetB0_Full_Gaussian;B0G;0,7059
EfficientNetB0_Full_Gaussian;B0G;0,8235
EfficientNetB0_Full_Gaussian;B0G;0,7059
EfficientNetB0_Full_Gaussian;B0G;0,8235
EfficientNetB0_Full_Gaussian;B0G;0,9118
EfficientNetB0_Full_Gaussian;B0G;0,7941
EfficientNetB0_Full_J48;B0J;0,7429
EfficientNetB0_Full_J48;B0J;0,6571
EfficientNetB0_Full_J48;B0J;0,7647
EfficientNetB0_Full_J48;B0J;0,6176
EfficientNetB0_Full_J48;B0J;0,6765
EfficientNetB0_Full_J48;B0J;0,5588
EfficientNetB0_Full_J48;B0J;0,8235
EfficientNetB0_Full_J48;B0J;0,7647
EfficientNetB0_Full_J48;B0J;0,8235
EfficientNetB0_Full_J48;B0J;0,8824
EfficientNetB0_Full_LinearSVM;B0S;0,9143
EfficientNetB0_Full_LinearSVM;B0S;0,8571
EfficientNetB0_Full_LinearSVM;B0S;0,9118
EfficientNetB0_Full_LinearSVM;B0S;0,9118
EfficientNetB0_Full_LinearSVM;B0S;0,9118
EfficientNetB0_Full_LinearSVM;B0S;0,9412
EfficientNetB0_Full_LinearSVM;B0S;0,9118
EfficientNetB0_Full_LinearSVM;B0S;0,9706
EfficientNetB0_Full_LinearSVM;B0S;0,9412
EfficientNetB0_Full_LinearSVM;B0S;0,9412
EfficientNetB0_Full_Logistic;B0L;0,8857
EfficientNetB0_Full_Logistic;B0L;0,8571
EfficientNetB0_Full_Logistic;B0L;0,9118
EfficientNetB0_Full_Logistic;B0L;0,9118
EfficientNetB0_Full_Logistic;B0L;0,9118
EfficientNetB0_Full_Logistic;B0L;0,9412
EfficientNetB0_Full_Logistic;B0L;0,9118
EfficientNetB0_Full_Logistic;B0L;0,9706
EfficientNetB0_Full_Logistic;B0L;0,9412
EfficientNetB0_Full_Logistic;B0L;0,9118
EfficientNetB0_Full_MLP;B0M;0,8571
EfficientNetB0_Full_MLP;B0M;0,9143
EfficientNetB0_Full_MLP;B0M;0,9412
EfficientNetB0_Full_MLP;B0M;0,8529
EfficientNetB0_Full_MLP;B0M;0,9412
EfficientNetB0_Full_MLP;B0M;0,8529
EfficientNetB0_Full_MLP;B0M;0,8529
EfficientNetB0_Full_MLP;B0M;0,9706
EfficientNetB0_Full_MLP;B0M;0,9118
EfficientNetB0_Full_MLP;B0M;0,9118
EfficientNetB0_Full_RandomForest;B0F;0,8857
EfficientNetB0_Full_RandomForest;B0F;0,8857
EfficientNetB0_Full_RandomForest;B0F;0,8529
EfficientNetB0_Full_RandomForest;B0F;0,8824
EfficientNetB0_Full_RandomForest;B0F;0,9118
EfficientNetB0_Full_RandomForest;B0F;0,9118
EfficientNetB0_Full_RandomForest;B0F;0,8824
EfficientNetB0_Full_RandomForest;B0F;0,9118
EfficientNetB0_Full_RandomForest;B0F;0,9118
EfficientNetB0_Full_RandomForest;B0F;0,9118
EfficientNetB0_Full_RBF;B0R;0,8
EfficientNetB0_Full_RBF;B0R;0,9143
EfficientNetB0_Full_RBF;B0R;0,8529
EfficientNetB0_Full_RBF;B0R;0,8824
EfficientNetB0_Full_RBF;B0R;0,8529
EfficientNetB0_Full_RBF;B0R;0,8824
EfficientNetB0_Full_RBF;B0R;0,8529
EfficientNetB0_Full_RBF;B0R;0,9118
EfficientNetB0_Full_RBF;B0R;0,9412
EfficientNetB0_Full_RBF;B0R;0,9118
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8286
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8571
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8824
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8824
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8235
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8529
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8235
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,9412
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,9118
EfficientNetB0+MobileNet_Full_Adaboost;B0MBA;0,8824
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,6857
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,7714
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,7647
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,6471
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,7353
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,7941
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,6471
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,8235
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,6765
EfficientNetB0+MobileNet_Full_Gaussian;B0MBG;0,8235
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,6857
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,6857
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,7059
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,5882
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,7059
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,6176
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,6471
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,7059
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,7941
EfficientNetB0+MobileNet_Full_J48;B0MBJ;0,8235
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,8857
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9429
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9412
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9118
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9118
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9706
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9412
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;1
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9412
EfficientNetB0+MobileNet_Full_LinearSVM;B0MBS;0,9706
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,8857
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,9429
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,9412
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,8824
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,9118
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,9706
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,9118
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;1
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,9412
EfficientNetB0+MobileNet_Full_Logistic;B0MBL;0,9706
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,8571
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9429
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9118
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,8529
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9412
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9412
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9118
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9706
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9118
EfficientNetB0+MobileNet_Full_MLP;B0MBM;0,9706
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,8857
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,8857
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,9118
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,8824
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,9118
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,8529
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,9118
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,8529
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,9118
EfficientNetB0+MobileNet_Full_RandomForest;B0MBF;0,9412
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,8857
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,9429
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,9412
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,8529
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,8824
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,9412
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,8529
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,9412
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,9412
EfficientNetB0+MobileNet_Full_RBF;B0MBR;0,9706
EfficientNetB1_Full_Adaboost;B1A;0,8
EfficientNetB1_Full_Adaboost;B1A;0,9429
EfficientNetB1_Full_Adaboost;B1A;0,8235
EfficientNetB1_Full_Adaboost;B1A;0,8824
EfficientNetB1_Full_Adaboost;B1A;0,9706
EfficientNetB1_Full_Adaboost;B1A;0,9412
EfficientNetB1_Full_Adaboost;B1A;0,8824
EfficientNetB1_Full_Adaboost;B1A;1
EfficientNetB1_Full_Adaboost;B1A;0,9706
EfficientNetB1_Full_Adaboost;B1A;0,8529
EfficientNetB1_Full_Gaussian;B1G;0,8
EfficientNetB1_Full_Gaussian;B1G;0,8571
EfficientNetB1_Full_Gaussian;B1G;0,7941
EfficientNetB1_Full_Gaussian;B1G;0,7353
EfficientNetB1_Full_Gaussian;B1G;0,7647
EfficientNetB1_Full_Gaussian;B1G;0,8824
EfficientNetB1_Full_Gaussian;B1G;0,7647
EfficientNetB1_Full_Gaussian;B1G;0,9118
EfficientNetB1_Full_Gaussian;B1G;0,8824
EfficientNetB1_Full_Gaussian;B1G;0,8235
EfficientNetB1_Full_J48;B1J;0,8
EfficientNetB1_Full_J48;B1J;0,8
EfficientNetB1_Full_J48;B1J;0,7353
EfficientNetB1_Full_J48;B1J;0,8529
EfficientNetB1_Full_J48;B1J;0,7353
EfficientNetB1_Full_J48;B1J;0,6471
EfficientNetB1_Full_J48;B1J;0,6765
EfficientNetB1_Full_J48;B1J;0,7941
EfficientNetB1_Full_J48;B1J;0,7059
EfficientNetB1_Full_J48;B1J;0,8235
EfficientNetB1_Full_LinearSVM;B1S;0,9143
EfficientNetB1_Full_LinearSVM;B1S;0,9143
EfficientNetB1_Full_LinearSVM;B1S;0,9412
EfficientNetB1_Full_LinearSVM;B1S;0,8529
EfficientNetB1_Full_LinearSVM;B1S;0,9412
EfficientNetB1_Full_LinearSVM;B1S;0,9706
EfficientNetB1_Full_LinearSVM;B1S;0,9412
EfficientNetB1_Full_LinearSVM;B1S;0,9118
EfficientNetB1_Full_LinearSVM;B1S;0,9706
EfficientNetB1_Full_LinearSVM;B1S;0,9118
EfficientNetB1_Full_Logistic;B1L;0,9143
EfficientNetB1_Full_Logistic;B1L;0,9143
EfficientNetB1_Full_Logistic;B1L;0,9118
EfficientNetB1_Full_Logistic;B1L;0,8235
EfficientNetB1_Full_Logistic;B1L;0,9412
EfficientNetB1_Full_Logistic;B1L;0,9706
EfficientNetB1_Full_Logistic;B1L;0,9412
EfficientNetB1_Full_Logistic;B1L;0,9118
EfficientNetB1_Full_Logistic;B1L;0,9412
EfficientNetB1_Full_Logistic;B1L;0,9118
EfficientNetB1_Full_MLP;B1M;0,8857
EfficientNetB1_Full_MLP;B1M;0,9143
EfficientNetB1_Full_MLP;B1M;0,8824
EfficientNetB1_Full_MLP;B1M;0,7647
EfficientNetB1_Full_MLP;B1M;0,9706
EfficientNetB1_Full_MLP;B1M;0,9412
EfficientNetB1_Full_MLP;B1M;0,8824
EfficientNetB1_Full_MLP;B1M;0,9412
EfficientNetB1_Full_MLP;B1M;0,9412
EfficientNetB1_Full_MLP;B1M;0,8824
EfficientNetB1_Full_RandomForest;B1F;0,9143
EfficientNetB1_Full_RandomForest;B1F;0,9143
EfficientNetB1_Full_RandomForest;B1F;0,8824
EfficientNetB1_Full_RandomForest;B1F;0,8235
EfficientNetB1_Full_RandomForest;B1F;0,8529
EfficientNetB1_Full_RandomForest;B1F;0,8824
EfficientNetB1_Full_RandomForest;B1F;0,9412
EfficientNetB1_Full_RandomForest;B1F;0,9118
EfficientNetB1_Full_RandomForest;B1F;0,9412
EfficientNetB1_Full_RandomForest;B1F;0,8824
EfficientNetB1_Full_RBF;B1R;0,8571
EfficientNetB1_Full_RBF;B1R;0,9429
EfficientNetB1_Full_RBF;B1R;0,9118
EfficientNetB1_Full_RBF;B1R;0,7941
EfficientNetB1_Full_RBF;B1R;0,9412
EfficientNetB1_Full_RBF;B1R;0,9412
EfficientNetB1_Full_RBF;B1R;0,8824
EfficientNetB1_Full_RBF;B1R;0,9118
EfficientNetB1_Full_RBF;B1R;0,9412
EfficientNetB1_Full_RBF;B1R;0,8824
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,8286
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,9143
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,9118
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,7941
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,9118
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,8529
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;1
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,9412
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,9118
EfficientNetB1+EfficientNetB5_Full_Adaboost;B1B5A;0,8529
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,7714
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,8
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,8529
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,7353
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,7353
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,8235
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,7647
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,8529
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,8824
EfficientNetB1+EfficientNetB5_Full_Gaussian;B1B5G;0,7647
EfficientNetB1+EfficientNetB5_Full_J48;B1B5J;0,7143
