Xception+ResNet50, PCA, MLP, 3, 305152, No, 24, 24, 91.1765, 90.9091, 91.1765, 119.0859, 2.0842, 58.1734, 0.0145, 
Xception+ResNet50, PCA, MLP, 4, 305152, No, 24, 24, 85.2941, 88.8889, 82.1429, 119.0859, 2.0842, 41.3245, 0.0185, 
Xception+ResNet50, PCA, MLP, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 119.0859, 2.0842, 46.9176, 0.0152, 
Xception+ResNet50, PCA, MLP, 6, 305152, No, 24, 24, 91.1765, 91.4286, 91.3194, 119.0859, 2.0842, 35.8712, 0.0197, 
Xception+ResNet50, PCA, MLP, 7, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 119.0859, 2.0842, 42.2302, 0.0156, 
Xception+ResNet50, PCA, MLP, 8, 305152, No, 24, 24, 91.1765, 90.9091, 91.6667, 119.0859, 2.0842, 25.6091, 0.0179, 
Xception+ResNet50, PCA, MLP, 9, 305152, No, 24, 24, 88.2353, 90.9091, 87.1212, 119.0859, 2.0842, 30.6785, 0.0165, 
Xception+ResNet50, PCA, MLP, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 119.0859, 2.0842, 25.3184, 0.0156, 
Xception+ResNet50, UMAP, MLP, 1, 305152, No, 24, 24, 88.5714, 85.7143, 87.5000, 119.0859, 11.1485, 16.8305, 0.0158, 
Xception+ResNet50, UMAP, MLP, 2, 305152, No, 24, 24, 91.4286, 88.8889, 93.4783, 119.0859, 11.1485, 40.9159, 0.0160, 
Xception+ResNet50, UMAP, MLP, 3, 305152, No, 24, 24, 91.1765, 90.9091, 91.1765, 119.0859, 11.1485, 57.2394, 0.0162, 
Xception+ResNet50, UMAP, MLP, 4, 305152, No, 24, 24, 85.2941, 88.8889, 82.1429, 119.0859, 11.1485, 40.9500, 0.0191, 
Xception+ResNet50, UMAP, MLP, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 119.0859, 11.1485, 46.9795, 0.0151, 
Xception+ResNet50, UMAP, MLP, 6, 305152, No, 24, 24, 91.1765, 91.4286, 91.3194, 119.0859, 11.1485, 35.6892, 0.0151, 
Xception+ResNet50, UMAP, MLP, 7, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 119.0859, 11.1485, 41.2948, 0.0152, 
Xception+ResNet50, UMAP, MLP, 8, 305152, No, 24, 24, 91.1765, 90.9091, 91.6667, 119.0859, 11.1485, 25.1552, 0.0139, 
Xception+ResNet50, UMAP, MLP, 9, 305152, No, 24, 24, 88.2353, 90.9091, 87.1212, 119.0859, 11.1485, 30.0433, 0.0149, 
Xception+ResNet50, UMAP, MLP, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 119.0859, 11.1485, 24.9273, 0.0139, 
Xception+ResNet50, PCA, MLP, 1, 305152, No, 24, 24, 88.5714, 85.7143, 87.5000, 117.0634, 2.1499, 18.2642, 0.0208, 
Xception+ResNet50, PCA, MLP, 2, 305152, No, 24, 24, 91.4286, 88.8889, 93.4783, 117.0634, 2.1499, 45.1759, 0.0268, 
Xception+ResNet50, PCA, MLP, 3, 305152, No, 24, 24, 91.1765, 90.9091, 91.1765, 117.0634, 2.1499, 60.4406, 0.0163, 
Xception+ResNet50, PCA, MLP, 4, 305152, No, 24, 24, 85.2941, 88.8889, 82.1429, 117.0634, 2.1499, 40.3271, 0.0161, 
Xception+ResNet50, PCA, MLP, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 117.0634, 2.1499, 46.2448, 0.0180, 
Xception+ResNet50, PCA, MLP, 6, 305152, No, 24, 24, 91.1765, 91.4286, 91.3194, 117.0634, 2.1499, 35.2404, 0.0139, 
Xception+ResNet50, PCA, MLP, 7, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 117.0634, 2.1499, 41.6764, 0.0141, 
Xception+ResNet50, PCA, MLP, 8, 305152, No, 24, 24, 91.1765, 90.9091, 91.6667, 117.0634, 2.1499, 25.4613, 0.0146, 
Xception+ResNet50, PCA, MLP, 9, 305152, No, 24, 24, 88.2353, 90.9091, 87.1212, 117.0634, 2.1499, 29.9560, 0.0139, 
Xception+ResNet50, PCA, MLP, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 117.0634, 2.1499, 25.0295, 0.0147, 
Xception+ResNet50, UMAP, MLP, 1, 305152, No, 24, 24, 88.5714, 85.7143, 87.5000, 117.0634, 8.5909, 18.6197, 0.0231, 
Xception+ResNet50, UMAP, MLP, 2, 305152, No, 24, 24, 91.4286, 88.8889, 93.4783, 117.0634, 8.5909, 47.3887, 0.0200, 
Xception+ResNet50, UMAP, MLP, 3, 305152, No, 24, 24, 91.1765, 90.9091, 91.1765, 117.0634, 8.5909, 68.3993, 0.0146, 
Xception+ResNet50, UMAP, MLP, 4, 305152, No, 24, 24, 85.2941, 88.8889, 82.1429, 117.0634, 8.5909, 43.6292, 0.0147, 
Xception+ResNet50, UMAP, MLP, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 117.0634, 8.5909, 48.5334, 0.0152, 
Xception+ResNet50, UMAP, MLP, 6, 305152, No, 24, 24, 91.1765, 91.4286, 91.3194, 117.0634, 8.5909, 36.1949, 0.0221, 
Xception+ResNet50, UMAP, MLP, 7, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 117.0634, 8.5909, 41.3169, 0.0141, 
Xception+ResNet50, UMAP, MLP, 8, 305152, No, 24, 24, 91.1765, 90.9091, 91.6667, 117.0634, 8.5909, 24.7136, 0.0141, 
Xception+ResNet50, UMAP, MLP, 9, 305152, No, 24, 24, 88.2353, 90.9091, 87.1212, 117.0634, 8.5909, 29.4203, 0.0143, 
Xception+ResNet50, UMAP, MLP, 10, 305152, No, 24, 24, 97.0588, 97.4359, 96.6667, 117.0634, 8.5909, 24.6498, 0.0140, 
Xception+ResNet50, PCA, MLP, 1, 305152, No, 24, 24, 91.4286, 89.6552, 90.8333, 140.2967, 2.3505, 17.0699, 0.0220, 
Xception+ResNet50, PCA, MLP, 2, 305152, No, 24, 24, 91.4286, 88.8889, 93.4783, 140.2967, 2.3505, 21.2521, 0.0216, 
Xception+ResNet50, PCA, MLP, 3, 305152, No, 24, 24, 94.1176, 94.1176, 94.1176, 140.2967, 2.3505, 31.8017, 0.0147, 
Xception+ResNet50, PCA, MLP, 4, 305152, No, 24, 24, 85.2941, 88.8889, 82.1429, 140.2967, 2.3505, 16.5980, 0.0143, 
Xception+ResNet50, PCA, MLP, 5, 305152, No, 24, 24, 97.0588, 97.1429, 97.0588, 140.2967, 2.3505, 48.2034, 0.0173, 
Xception+ResNet50, PCA, MLP, 6, 305152, No, 24, 24, 88.2353, 88.2353, 88.5417, 140.2967, 2.3505, 377.1222, 0.0202, 
Xception+ResNet50, PCA, MLP, 7, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 140.2967, 2.3505, 28.1244, 0.0141, 
Xception+ResNet50, PCA, MLP, 8, 305152, No, 24, 24, 85.2941, 83.8710, 86.1111, 140.2967, 2.3505, 13.6366, 0.0147, 
Xception+ResNet50, PCA, MLP, 9, 305152, No, 24, 24, 91.1765, 93.3333, 89.3939, 140.2967, 2.3505, 22.3684, 0.0152, 
Xception+ResNet50, PCA, MLP, 10, 305152, No, 24, 24, 88.2353, 88.8889, 88.7719, 140.2967, 2.3505, 15.8232, 0.0153, 
Xception+ResNet50, UMAP, MLP, 1, 305152, No, 24, 24, 82.8571, 76.9231, 80.8333, 140.2967, 7.6182, 15.3061, 0.0151, 
Xception+ResNet50, UMAP, MLP, 2, 305152, No, 24, 24, 97.1429, 96.0000, 97.8261, 140.2967, 7.6182, 22.1027, 0.0152, 
Xception+ResNet50, UMAP, MLP, 3, 305152, No, 24, 24, 94.1176, 94.1176, 94.1176, 140.2967, 7.6182, 28.9613, 0.0211, 
Xception+ResNet50, UMAP, MLP, 4, 305152, No, 24, 24, 88.2353, 90.9091, 85.7143, 140.2967, 7.6182, 400.5393, 0.0176, 
Xception+ResNet50, UMAP, MLP, 5, 305152, No, 24, 24, 94.1176, 94.1176, 94.1176, 140.2967, 7.6182, 37.3830, 0.0163, 
Xception+ResNet50, UMAP, MLP, 6, 305152, No, 24, 24, 91.1765, 90.9091, 91.6667, 140.2967, 7.6182, 15.6441, 0.0197, 
Xception+ResNet50, UMAP, MLP, 7, 305152, No, 24, 24, 91.1765, 91.8919, 91.1765, 140.2967, 7.6182, 17.5075, 0.0231, 
Xception+ResNet50, UMAP, MLP, 8, 305152, No, 24, 24, 85.2941, 85.7143, 85.4167, 140.2967, 7.6182, 18.3135, 0.0280, 
Xception+ResNet50, UMAP, MLP, 9, 305152, No, 24, 24, 91.1765, 93.3333, 89.3939, 140.2967, 7.6182, 42.5170, 0.0295, 
Xception+ResNet50, UMAP, MLP, 10, 305152, No, 24, 24, 94.1176, 94.7368, 94.0351, 140.2967, 7.6182, 38.5817, 0.0272, 
Xception+ResNet50, PCA, Adaboost, 1, 305152, No, 24, 24, 77.1429, 71.4286, 75.8333, 130.0805, 1.9025, 95.5734, 0.3208, 
Xception+ResNet50, PCA, Adaboost, 2, 305152, No, 24, 24, 82.8571, 76.9231, 82.9710, 130.0805, 1.9025, 90.8209, 0.2818, 
Xception+ResNet50, PCA, Adaboost, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 130.0805, 1.9025, 93.9849, 0.2925, 
Xception+ResNet50, PCA, Adaboost, 4, 305152, No, 24, 24, 88.2353, 90.4762, 86.7857, 130.0805, 1.9025, 95.6240, 0.3168, 
Xception+ResNet50, PCA, Adaboost, 5, 305152, No, 24, 24, 94.1176, 94.4444, 94.1176, 130.0805, 1.9025, 93.5525, 0.3299, 
Xception+ResNet50, PCA, Adaboost, 6, 305152, No, 24, 24, 85.2941, 85.7143, 85.4167, 130.0805, 1.9025, 95.9152, 0.2873, 
Xception+ResNet50, PCA, Adaboost, 7, 305152, No, 24, 24, 91.1765, 90.9091, 91.1765, 130.0805, 1.9025, 94.8037, 0.2924, 
Xception+ResNet50, PCA, Adaboost, 8, 305152, No, 24, 24, 82.3529, 85.0000, 81.5972, 130.0805, 1.9025, 95.4300, 0.2720, 
Xception+ResNet50, PCA, Adaboost, 9, 305152, No, 24, 24, 97.0588, 97.7778, 95.8333, 130.0805, 1.9025, 94.4785, 0.2854, 
Xception+ResNet50, PCA, Adaboost, 10, 305152, No, 24, 24, 94.1176, 94.7368, 94.0351, 130.0805, 1.9025, 93.5480, 0.2781, 
Xception+ResNet50, UMAP, Adaboost, 1, 305152, No, 24, 24, 77.1429, 71.4286, 75.8333, 130.0805, 7.8319, 94.6305, 0.3343, 
Xception+ResNet50, UMAP, Adaboost, 2, 305152, No, 24, 24, 82.8571, 76.9231, 82.9710, 130.0805, 7.8319, 93.4564, 0.2896, 
Xception+ResNet50, UMAP, Adaboost, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 130.0805, 7.8319, 91.6927, 0.2796, 
Xception+ResNet50, UMAP, Adaboost, 4, 305152, No, 24, 24, 88.2353, 90.4762, 86.7857, 130.0805, 7.8319, 91.5174, 0.2789, 
Xception+ResNet50, UMAP, Adaboost, 5, 305152, No, 24, 24, 94.1176, 94.4444, 94.1176, 130.0805, 7.8319, 93.8539, 0.2706, 
Xception+ResNet50, UMAP, Adaboost, 6, 305152, No, 24, 24, 85.2941, 85.7143, 85.4167, 130.0805, 7.8319, 92.6510, 0.2790, 
Xception+ResNet50, UMAP, Adaboost, 7, 305152, No, 24, 24, 91.1765, 90.9091, 91.1765, 130.0805, 7.8319, 92.3240, 0.2799, 
Xception+ResNet50, UMAP, Adaboost, 8, 305152, No, 24, 24, 82.3529, 85.0000, 81.5972, 130.0805, 7.8319, 94.7496, 0.2757, 
Xception+ResNet50, UMAP, Adaboost, 9, 305152, No, 24, 24, 97.0588, 97.7778, 95.8333, 130.0805, 7.8319, 95.1864, 0.2807, 
Xception+ResNet50, UMAP, Adaboost, 10, 305152, No, 24, 24, 94.1176, 94.7368, 94.0351, 130.0805, 7.8319, 92.6526, 0.2818, 
Xception+ResNet50, PCA, RandomForest, 1, 305152, No, 24, 24, 88.5714, 86.6667, 88.3333, 113.3507, 1.8033, 1.4498, 0.0140, 
Xception+ResNet50, PCA, RandomForest, 2, 305152, No, 24, 24, 88.5714, 85.7143, 91.3043, 113.3507, 1.8033, 1.4678, 0.0143, 
Xception+ResNet50, PCA, RandomForest, 3, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 113.3507, 1.8033, 1.4579, 0.0136, 
Xception+ResNet50, PCA, RandomForest, 4, 305152, No, 24, 24, 85.2941, 88.3721, 83.2143, 113.3507, 1.8033, 1.4402, 0.0129, 
Xception+ResNet50, PCA, RandomForest, 5, 305152, No, 24, 24, 88.2353, 88.2353, 88.2353, 113.3507, 1.8033, 1.4486, 0.0128, 
Xception+ResNet50, PCA, RandomForest, 6, 305152, No, 24, 24, 91.1765, 91.4286, 91.3194, 113.3507, 1.8033, 1.4717, 0.0129, 
Xception+ResNet50, PCA, RandomForest, 7, 305152, No, 24, 24, 94.1176, 94.1176, 94.1176, 113.3507, 1.8033, 1.4453, 0.0128, 
Xception+ResNet50, PCA, RandomForest, 8, 305152, No, 24, 24, 88.2353, 88.8889, 88.1944, 113.3507, 1.8033, 1.4855, 0.0132, 
Xception+ResNet50, PCA, RandomForest, 9, 305152, No, 24, 24, 88.2353, 90.4762, 89.0152, 113.3507, 1.8033, 1.4135, 0.0128, 
Xception+ResNet50, PCA, RandomForest, 10, 305152, No, 24, 24, 94.1176, 95.0000, 93.3333, 113.3507, 1.8033, 1.5277, 0.0138, 
Xception+ResNet50, UMAP, RandomForest, 1, 305152, No, 24, 24, 82.8571, 78.5714, 81.6667, 113.3507, 8.2513, 1.4611, 0.0134, 
Xception+ResNet50, UMAP, RandomForest, 2, 305152, No, 24, 24, 85.7143, 81.4815, 87.1377, 113.3507, 8.2513, 1.4584, 0.0134, 
Xception+ResNet50, UMAP, RandomForest, 3, 305152, No, 24, 24, 85.2941, 85.7143, 85.2941, 113.3507, 8.2513, 1.5157, 0.0134, 
Xception+ResNet50, UMAP, RandomForest, 4, 305152, No, 24, 24, 85.2941, 88.3721, 83.2143, 113.3507, 8.2513, 1.4879, 0.0136, 
Xception+ResNet50, UMAP, RandomForest, 5, 305152, No, 24, 24, 94.1176, 94.4444, 94.1176, 113.3507, 8.2513, 1.5065, 0.0137, 
Xception+ResNet50, UMAP, RandomForest, 6, 305152, No, 24, 24, 91.1765, 91.8919, 90.9722, 113.3507, 8.2513, 1.4787, 0.0136, 
Xception+ResNet50, UMAP, RandomForest, 7, 305152, No, 24, 24, 85.2941, 84.8485, 85.2941, 113.3507, 8.2513, 1.4959, 0.0134, 
Xception+ResNet50, UMAP, RandomForest, 8, 305152, No, 24, 24, 91.1765, 92.3077, 90.6250, 113.3507, 8.2513, 1.4823, 0.0130, 
Xception+ResNet50, UMAP, RandomForest, 9, 305152, No, 24, 24, 91.1765, 93.0233, 91.2879, 113.3507, 8.2513, 1.4812, 0.0133, 
Xception+ResNet50, UMAP, RandomForest, 10, 305152, No, 24, 24, 94.1176, 95.0000, 93.3333, 113.3507, 8.2513, 1.4785, 0.0133, 
Xception+ResNet50, PCA, RandomForest, 1, 305152, No, 24, 24, 77.1429, 71.4286, 75.8333, 114.9907, 1.8047, 0.3444, 0.0084, 
Xception+ResNet50, PCA, RandomForest, 2, 305152, No, 24, 24, 77.1429, 71.4286, 78.6232, 114.9907, 1.8047, 0.3605, 0.0078, 
Xception+ResNet50, PCA, RandomForest, 3, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 114.9907, 1.8047, 0.3530, 0.0080, 
Xception+ResNet50, PCA, RandomForest, 4, 305152, No, 24, 24, 76.4706, 80.0000, 75.7143, 114.9907, 1.8047, 0.3376, 0.0074, 
Xception+ResNet50, PCA, RandomForest, 5, 305152, No, 24, 24, 82.3529, 82.3529, 82.3529, 114.9907, 1.8047, 0.3478, 0.0077, 
Xception+ResNet50, PCA, RandomForest, 6, 305152, No, 24, 24, 94.1176, 94.1176, 94.4444, 114.9907, 1.8047, 0.3266, 0.0072, 
Xception+ResNet50, PCA, RandomForest, 7, 305152, No, 24, 24, 82.3529, 80.0000, 82.3529, 114.9907, 1.8047, 0.3259, 0.0074, 
Xception+ResNet50, PCA, RandomForest, 8, 305152, No, 24, 24, 85.2941, 86.4865, 85.0694, 114.9907, 1.8047, 0.3325, 0.0074, 
Xception+ResNet50, PCA, RandomForest, 9, 305152, No, 24, 24, 82.3529, 86.3636, 80.6818, 114.9907, 1.8047, 0.3165, 0.0072, 
Xception+ResNet50, PCA, RandomForest, 10, 305152, No, 24, 24, 91.1765, 91.8919, 91.4035, 114.9907, 1.8047, 0.3345, 0.0073, 
Xception+ResNet50, UMAP, RandomForest, 1, 305152, No, 24, 24, 88.5714, 85.7143, 87.5000, 114.9907, 7.9249, 0.3218, 0.0075, 
Xception+ResNet50, UMAP, RandomForest, 2, 305152, No, 24, 24, 80.0000, 72.0000, 78.8043, 114.9907, 7.9249, 0.3219, 0.0078, 
Xception+ResNet50, UMAP, RandomForest, 3, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 114.9907, 7.9249, 0.3306, 0.0072, 
Xception+ResNet50, UMAP, RandomForest, 4, 305152, No, 24, 24, 76.4706, 80.0000, 75.7143, 114.9907, 7.9249, 0.3351, 0.0073, 
Xception+ResNet50, UMAP, RandomForest, 5, 305152, No, 24, 24, 85.2941, 84.8485, 85.2941, 114.9907, 7.9249, 0.3446, 0.0071, 
Xception+ResNet50, UMAP, RandomForest, 6, 305152, No, 24, 24, 94.1176, 94.1176, 94.4444, 114.9907, 7.9249, 0.3202, 0.0073, 
Xception+ResNet50, UMAP, RandomForest, 7, 305152, No, 24, 24, 88.2353, 87.5000, 88.2353, 114.9907, 7.9249, 0.3130, 0.0072, 
Xception+ResNet50, UMAP, RandomForest, 8, 305152, No, 24, 24, 91.1765, 91.4286, 91.3194, 114.9907, 7.9249, 0.3563, 0.0076, 
Xception+ResNet50, UMAP, RandomForest, 9, 305152, No, 24, 24, 85.2941, 87.8049, 86.7424, 114.9907, 7.9249, 0.3217, 0.0071, 
Xception+ResNet50, UMAP, RandomForest, 10, 305152, No, 24, 24, 91.1765, 91.8919, 91.4035, 114.9907, 7.9249, 0.3374, 0.0072, 
Xception+ResNet50, PCA, QDA, 1, 305152, No, 24, 24, 54.2857, 55.5556, 55.8333, 118.3029, 2.1071, 9.2629, 0.1647, 
Xception+ResNet50, PCA, QDA, 2, 305152, No, 24, 24, 51.4286, 32.0000, 47.1014, 118.3029, 2.1071, 8.8464, 0.1610, 
Xception+ResNet50, PCA, QDA, 3, 305152, No, 24, 24, 61.7647, 60.6061, 61.7647, 118.3029, 2.1071, 8.4489, 0.1628, 
