Xception+ResNet50, PCA, J48, 5, 305152, Yes, 24, 24, 58.8235, 58.8235, 58.8235, 159.8234, 3.8898, 10.7365, 0.0072, 
Xception+ResNet50, PCA, J48, 6, 305152, Yes, 24, 24, 70.5882, 70.5882, 70.8333, 159.8234, 3.8898, 10.7401, 0.0065, 
Xception+ResNet50, PCA, J48, 7, 305152, Yes, 24, 24, 70.5882, 72.2222, 70.5882, 159.8234, 3.8898, 11.5024, 0.0065, 
Xception+ResNet50, PCA, J48, 8, 305152, Yes, 24, 24, 88.2353, 88.8889, 88.1944, 159.8234, 3.8898, 10.3719, 0.0074, 
Xception+ResNet50, PCA, J48, 9, 305152, Yes, 24, 24, 76.4706, 80.9524, 76.1364, 159.8234, 3.8898, 10.5128, 0.0072, 
Xception+ResNet50, PCA, J48, 10, 305152, Yes, 24, 24, 76.4706, 76.4706, 77.5439, 159.8234, 3.8898, 10.6625, 0.0063, 
Xception+ResNet50, UMAP, J48, 1, 305152, Yes, 24, 24, 65.7143, 60.0000, 65.0000, 159.8234, 8.7605, 9.7848, 0.0063, 
Xception+ResNet50, UMAP, J48, 2, 305152, Yes, 24, 24, 80.0000, 75.8621, 82.7899, 159.8234, 8.7605, 9.2290, 0.0081, 
Xception+ResNet50, UMAP, J48, 3, 305152, Yes, 24, 24, 79.4118, 81.0811, 79.4118, 159.8234, 8.7605, 9.8311, 0.0063, 
Xception+ResNet50, UMAP, J48, 4, 305152, Yes, 24, 24, 91.1765, 92.6829, 90.3571, 159.8234, 8.7605, 11.0962, 0.0083, 
Xception+ResNet50, UMAP, J48, 5, 305152, Yes, 24, 24, 67.6471, 64.5161, 67.6471, 159.8234, 8.7605, 10.2123, 0.0068, 
Xception+ResNet50, UMAP, J48, 6, 305152, Yes, 24, 24, 73.5294, 74.2857, 73.6111, 159.8234, 8.7605, 10.7254, 0.0065, 
Xception+ResNet50, UMAP, J48, 7, 305152, Yes, 24, 24, 79.4118, 77.4194, 79.4118, 159.8234, 8.7605, 11.1595, 0.0063, 
Xception+ResNet50, UMAP, J48, 8, 305152, Yes, 24, 24, 88.2353, 88.2353, 88.5417, 159.8234, 8.7605, 10.6036, 0.0063, 
Xception+ResNet50, UMAP, J48, 9, 305152, Yes, 24, 24, 76.4706, 80.9524, 76.1364, 159.8234, 8.7605, 10.8460, 0.0065, 
Xception+ResNet50, UMAP, J48, 10, 305152, Yes, 24, 24, 73.5294, 72.7273, 74.9123, 159.8234, 8.7605, 10.2349, 0.0062, 
Xception+ResNet50, PCA, RBF, 1, 305152, Yes, 24, 24, 57.1429, 0.0000, 50.0000, 125.8593, 4.5061, 126.4155, 2.3401, 
Xception+ResNet50, PCA, RBF, 2, 305152, Yes, 24, 24, 65.7143, 0.0000, 50.0000, 125.8593, 4.5061, 123.9619, 2.7143, 
Xception+ResNet50, PCA, RBF, 3, 305152, Yes, 24, 24, 50.0000, 0.0000, 50.0000, 125.8593, 4.5061, 129.3594, 2.8525, 
Xception+ResNet50, PCA, RBF, 4, 305152, Yes, 24, 24, 41.1765, 0.0000, 50.0000, 125.8593, 4.5061, 127.2371, 1.9597, 
Xception+ResNet50, PCA, RBF, 5, 305152, Yes, 24, 24, 50.0000, 0.0000, 50.0000, 125.8593, 4.5061, 126.8044, 2.4895, 
Xception+ResNet50, PCA, RBF, 6, 305152, Yes, 24, 24, 47.0588, 0.0000, 50.0000, 125.8593, 4.5061, 124.1266, 2.2653, 
Xception+ResNet50, PCA, RBF, 1, 305152, No, 24, 24, 88.5714, 86.6667, 88.3333, 128.7916, 2.0155, 7.6414, 3.1942, 
Xception+ResNet50, PCA, RBF, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 128.7916, 2.0155, 7.4135, 2.8796, 
Xception+ResNet50, PCA, RBF, 3, 305152, No, 24, 24, 88.2353, 88.8889, 88.2353, 128.7916, 2.0155, 7.7082, 3.0289, 
Xception+ResNet50, PCA, RBF, 4, 305152, No, 24, 24, 82.3529, 86.3636, 79.6429, 128.7916, 2.0155, 8.4270, 2.7033, 
Xception+ResNet50, PCA, RBF, 5, 305152, No, 24, 24, 94.1176, 94.4444, 94.1176, 128.7916, 2.0155, 9.9495, 3.2110, 
Xception+ResNet50, PCA, RBF, 6, 305152, No, 24, 24, 94.1176, 94.4444, 94.0972, 128.7916, 2.0155, 8.0004, 2.9997, 
Xception+ResNet50, PCA, RBF, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 128.7916, 2.0155, 8.5000, 2.8692, 
Xception+ResNet50, PCA, RBF, 8, 305152, No, 24, 24, 91.1765, 91.8919, 90.9722, 128.7916, 2.0155, 9.0653, 2.9930, 
Xception+ResNet50, PCA, RBF, 9, 305152, No, 24, 24, 94.1176, 95.2381, 95.4545, 128.7916, 2.0155, 8.6634, 3.0318, 
Xception+ResNet50, PCA, RBF, 10, 305152, No, 24, 24, 88.2353, 90.0000, 87.3684, 128.7916, 2.0155, 8.0180, 3.1266, 
Xception+ResNet50, UMAP, RBF, 1, 305152, No, 24, 24, 88.5714, 86.6667, 88.3333, 128.7916, 8.4421, 9.0734, 2.8722, 
Xception+ResNet50, UMAP, RBF, 2, 305152, No, 24, 24, 94.2857, 92.3077, 95.6522, 128.7916, 8.4421, 8.0046, 2.9978, 
Xception+ResNet50, UMAP, RBF, 3, 305152, No, 24, 24, 88.2353, 88.8889, 88.2353, 128.7916, 8.4421, 8.6608, 3.2147, 
Xception+ResNet50, UMAP, RBF, 4, 305152, No, 24, 24, 82.3529, 86.3636, 79.6429, 128.7916, 8.4421, 7.8353, 2.6003, 
Xception+ResNet50, UMAP, RBF, 5, 305152, No, 24, 24, 94.1176, 94.4444, 94.1176, 128.7916, 8.4421, 7.2159, 2.5984, 
Xception+ResNet50, UMAP, RBF, 6, 305152, No, 24, 24, 94.1176, 94.4444, 94.0972, 128.7916, 8.4421, 8.4853, 3.8946, 
Xception+ResNet50, UMAP, RBF, 7, 305152, No, 24, 24, 91.1765, 91.4286, 91.1765, 128.7916, 8.4421, 9.3357, 2.9329, 
Xception+ResNet50, UMAP, RBF, 8, 305152, No, 24, 24, 91.1765, 91.8919, 90.9722, 128.7916, 8.4421, 8.7934, 2.9823, 
Xception+ResNet50, UMAP, RBF, 9, 305152, No, 24, 24, 94.1176, 95.2381, 95.4545, 128.7916, 8.4421, 8.1451, 3.4934, 
Xception+ResNet50, UMAP, RBF, 10, 305152, No, 24, 24, 88.2353, 90.0000, 87.3684, 128.7916, 8.4421, 9.7409, 3.4130, 
Xception+ResNet50, PCA, RBF, 1, 305152, Yes, 24, 24, 88.5714, 86.6667, 88.3333, 124.2400, 2.2162, 8.0630, 3.1085, 
Xception+ResNet50, PCA, RBF, 2, 305152, Yes, 24, 24, 94.2857, 92.3077, 95.6522, 124.2400, 2.2162, 9.1353, 2.8121, 
Xception+ResNet50, PCA, RBF, 3, 305152, Yes, 24, 24, 88.2353, 88.8889, 88.2353, 124.2400, 2.2162, 9.1955, 2.9145, 
Xception+ResNet50, PCA, RBF, 4, 305152, Yes, 24, 24, 82.3529, 86.3636, 79.6429, 124.2400, 2.2162, 8.4302, 2.7798, 
Xception+ResNet50, PCA, RBF, 5, 305152, Yes, 24, 24, 94.1176, 94.4444, 94.1176, 124.2400, 2.2162, 7.5765, 2.7146, 
Xception+ResNet50, PCA, RBF, 6, 305152, Yes, 24, 24, 94.1176, 94.4444, 94.0972, 124.2400, 2.2162, 8.9709, 3.4640, 
Xception+ResNet50, PCA, RBF, 7, 305152, Yes, 24, 24, 91.1765, 91.4286, 91.1765, 124.2400, 2.2162, 9.4946, 3.1399, 
Xception+ResNet50, PCA, RBF, 8, 305152, Yes, 24, 24, 91.1765, 91.8919, 90.9722, 124.2400, 2.2162, 9.1958, 3.3085, 
Xception+ResNet50, PCA, RBF, 9, 305152, Yes, 24, 24, 94.1176, 95.2381, 95.4545, 124.2400, 2.2162, 10.1331, 3.3944, 
Xception+ResNet50, PCA, RBF, 10, 305152, Yes, 24, 24, 88.2353, 90.0000, 87.3684, 124.2400, 2.2162, 11.2814, 3.4187, 
Xception+ResNet50, UMAP, RBF, 1, 305152, Yes, 24, 24, 88.5714, 86.6667, 88.3333, 124.2400, 9.1087, 9.1374, 3.9113, 
Xception+ResNet50, UMAP, RBF, 2, 305152, Yes, 24, 24, 94.2857, 92.3077, 95.6522, 124.2400, 9.1087, 8.6610, 3.1739, 
Xception+ResNet50, UMAP, RBF, 3, 305152, Yes, 24, 24, 88.2353, 88.8889, 88.2353, 124.2400, 9.1087, 8.2452, 3.3595, 
Xception+ResNet50, UMAP, RBF, 4, 305152, Yes, 24, 24, 82.3529, 86.3636, 79.6429, 124.2400, 9.1087, 9.1858, 3.5870, 
Xception+ResNet50, UMAP, RBF, 5, 305152, Yes, 24, 24, 94.1176, 94.4444, 94.1176, 124.2400, 9.1087, 10.2216, 3.0570, 
Xception+ResNet50, UMAP, RBF, 6, 305152, Yes, 24, 24, 94.1176, 94.4444, 94.0972, 124.2400, 9.1087, 11.6595, 3.3023, 
Xception+ResNet50, UMAP, RBF, 7, 305152, Yes, 24, 24, 91.1765, 91.4286, 91.1765, 124.2400, 9.1087, 11.4092, 3.3637, 
Xception+ResNet50, UMAP, RBF, 8, 305152, Yes, 24, 24, 91.1765, 91.8919, 90.9722, 124.2400, 9.1087, 11.2169, 3.8391, 
Xception+ResNet50, UMAP, RBF, 9, 305152, Yes, 24, 24, 94.1176, 95.2381, 95.4545, 124.2400, 9.1087, 9.5260, 2.7881, 
Xception+ResNet50, UMAP, RBF, 10, 305152, Yes, 24, 24, 88.2353, 90.0000, 87.3684, 124.2400, 9.1087, 8.5383, 2.9309, 
