Metodo;FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;ACC01;ACC02;ACC03;ACC04;ACC05;ACC06;ACC07;ACC08;ACC09;ACC10
Xception+ResNet50_UMAP_300_RandomForest;Xception+ResNet50;UMAP;No;300;RandomForest;0,8;0,8286;0,8824;0,8235;0,8529;0,7647;0,8235;0,8824;0,7647;0,8824
Xception+ResNet50_UMAP_300_Adaboost;Xception+ResNet50;UMAP;No;300;Adaboost;0,7714;0,8;0,8529;0,7941;0,8235;0,7353;0,7647;0,7647;0,7353;0,8824
Xception+ResNet50_UMAP_300_Gaussian;Xception+ResNet50;UMAP;No;300;Gaussian;0,6857;0,8;0,7647;0,7353;0,8235;0,7941;0,6765;0,7647;0,7647;0,8529
VGG16+VGG19_PCA_300_J48;VGG16+VGG19;PCA;No;300;J48;0,6286;0,6286;0,6765;0,7353;0,7647;0,7059;0,6471;0,7059;0,7059;0,7647
VGG16+VGG19_PCA_300_RBF;VGG16+VGG19;PCA;No;300;RBF;0,7714;0,8;0,8824;0,7647;0,7647;0,8824;0,8824;0,8824;0,9412;0,8824
VGG16+VGG19_PCA_300_LinearSVM;VGG16+VGG19;PCA;No;300;LinearSVM;0,8571;0,8286;0,8235;0,7941;0,9118;0,7647;0,8529;0,9118;0,9118;0,7647
VGG16+VGG19_PCA_300_MLP;VGG16+VGG19;PCA;No;300;MLP;0,6286;0,6286;0,6176;0,6765;0,6471;0,6176;0,6765;0,6176;0,7647;0,5588
VGG16+VGG19_PCA_300_Logistic;VGG16+VGG19;PCA;No;300;Logistic;0,8571;0,8286;0,8529;0,7647;0,9118;0,7647;0,8529;0,9706;0,9412;0,7647
VGG16+VGG19_PCA_300_RandomForest;VGG16+VGG19;PCA;No;300;RandomForest;0,6;0,6571;0,7647;0,8235;0,6471;0,7941;0,6471;0,8235;0,7059;0,7353
VGG16+VGG19_PCA_300_Adaboost;VGG16+VGG19;PCA;No;300;Adaboost;0,6857;0,7143;0,7647;0,7647;0,8235;0,7353;0,7647;0,8235;0,7647;0,7059
VGG16+VGG19_PCA_300_Gaussian;VGG16+VGG19;PCA;No;300;Gaussian;0,5143;0,7143;0,7647;0,6471;0,5882;0,7941;0,7059;0,7353;0,7353;0,5588
VGG16+VGG19_UMAP_300_J48;VGG16+VGG19;UMAP;No;300;J48;0,5429;0,6571;0,6765;0,5882;0,7353;0,6176;0,6471;0,7059;0,4706;0,6176
VGG16+VGG19_UMAP_300_RBF;VGG16+VGG19;UMAP;No;300;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3529;0,5588
VGG16+VGG19_UMAP_300_LinearSVM;VGG16+VGG19;UMAP;No;300;LinearSVM;0,6571;0,6571;0,7647;0,6765;0,7647;0,6765;0,5588;0,6765;0,6471;0,7059
VGG16+VGG19_UMAP_300_MLP;VGG16+VGG19;UMAP;No;300;MLP;0,5429;0,6571;0,6176;0,4118;0,5;0,5294;0,5;0,5294;0,3529;0,5588
VGG16+VGG19_UMAP_300_Logistic;VGG16+VGG19;UMAP;No;300;Logistic;0,7429;0,7429;0,7941;0,7647;0,7647;0,6176;0,5882;0,7647;0,7647;0,7353
VGG16+VGG19_UMAP_300_RandomForest;VGG16+VGG19;UMAP;No;300;RandomForest;0,8;0,8286;0,8235;0,7647;0,7647;0,7353;0,7353;0,7059;0,7353;0,7059
VGG16+VGG19_UMAP_300_Adaboost;VGG16+VGG19;UMAP;No;300;Adaboost;0,6857;0,7714;0,7941;0,7647;0,7941;0,7059;0,6176;0,6765;0,6765;0,6471
VGG16+VGG19_UMAP_300_Gaussian;VGG16+VGG19;UMAP;No;300;Gaussian;0,7714;0,8;0,7647;0,8235;0,7353;0,6765;0,6176;0,6765;0,6765;0,6765
Xception+ResNet50_PCA_250_J48;Xception+ResNet50;PCA;No;250;J48;0,6;0,8286;0,7353;0,5882;0,8235;0,8529;0,7941;0,6765;0,7647;0,6765
Xception+ResNet50_PCA_250_RBF;Xception+ResNet50;PCA;No;250;RBF;0,8857;0,9429;0,9118;0,8235;0,9118;0,9412;0,8824;0,8824;0,9118;0,9118
Xception+ResNet50_PCA_250_LinearSVM;Xception+ResNet50;PCA;No;250;LinearSVM;0,9429;0,8571;0,9118;0,8824;0,9412;0,8824;0,9118;0,9412;0,8824;0,9412
Xception+ResNet50_PCA_250_MLP;Xception+ResNet50;PCA;No;250;MLP;0,6571;0,6857;0,7353;0,7353;0,7353;0,7941;0,5588;0,4706;0,7353;0,6765
Xception+ResNet50_PCA_250_Logistic;Xception+ResNet50;PCA;No;250;Logistic;0,9429;0,8857;0,9118;0,8529;0,9412;0,8824;0,9118;0,9706;0,9118;0,9412
Xception+ResNet50_PCA_250_RandomForest;Xception+ResNet50;PCA;No;250;RandomForest;0,8286;0,8286;0,7647;0,7647;0,8529;0,7353;0,8235;0,7941;0,7647;0,7941
Xception+ResNet50_PCA_250_Adaboost;Xception+ResNet50;PCA;No;250;Adaboost;0,8571;0,7714;0,9118;0,7941;0,9118;0,8824;0,8235;0,8529;0,8824;0,9118
Xception+ResNet50_PCA_250_Gaussian;Xception+ResNet50;PCA;No;250;Gaussian;0,7714;0,7714;0,6765;0,6471;0,6471;0,7353;0,6471;0,7941;0,7647;0,5882
Xception+ResNet50_UMAP_250_J48;Xception+ResNet50;UMAP;No;250;J48;0,8286;0,7714;0,7353;0,7353;0,7353;0,8235;0,7353;0,6765;0,7353;0,7647
Xception+ResNet50_UMAP_250_RBF;Xception+ResNet50;UMAP;No;250;RBF;0,6286;0,6857;0,7059;0,7353;0,6765;0,7059;0,6471;0,7059;0,7353;0,7941
Xception+ResNet50_UMAP_250_LinearSVM;Xception+ResNet50;UMAP;No;250;LinearSVM;0,6571;0,7143;0,7353;0,7941;0,6765;0,8235;0,7353;0,7353;0,8235;0,8235
Xception+ResNet50_UMAP_250_MLP;Xception+ResNet50;UMAP;No;250;MLP;0,6286;0,6571;0,6765;0,5882;0,4118;0,7059;0,5;0,4706;0,6471;0,4412
Xception+ResNet50_UMAP_250_Logistic;Xception+ResNet50;UMAP;No;250;Logistic;0,7429;0,8286;0,7353;0,7941;0,7353;0,8529;0,7059;0,7941;0,6765;0,8824
Xception+ResNet50_UMAP_250_RandomForest;Xception+ResNet50;UMAP;No;250;RandomForest;0,8;0,7714;0,9118;0,7941;0,8529;0,8235;0,7941;0,7941;0,8235;0,9118
Xception+ResNet50_UMAP_250_Adaboost;Xception+ResNet50;UMAP;No;250;Adaboost;0,7714;0,7714;0,8824;0,7647;0,8235;0,8529;0,6765;0,7353;0,6765;0,7647
Xception+ResNet50_UMAP_250_Gaussian;Xception+ResNet50;UMAP;No;250;Gaussian;0,7429;0,8571;0,7353;0,7941;0,8235;0,8235;0,7059;0,7647;0,7647;0,8824
VGG16+VGG19_PCA_250_J48;VGG16+VGG19;PCA;No;250;J48;0,5714;0,6571;0,6471;0,6471;0,8235;0,7059;0,6471;0,7059;0,8235;0,6765
VGG16+VGG19_PCA_250_RBF;VGG16+VGG19;PCA;No;250;RBF;0,7429;0,8286;0,9118;0,7941;0,7647;0,8235;0,8824;0,8529;0,9118;0,9412
VGG16+VGG19_PCA_250_LinearSVM;VGG16+VGG19;PCA;No;250;LinearSVM;0,8857;0,8;0,8529;0,7941;0,8529;0,8235;0,7353;0,9706;0,9118;0,8824
VGG16+VGG19_PCA_250_MLP;VGG16+VGG19;PCA;No;250;MLP;0,7143;0,5429;0,8235;0,6765;0,5294;0,7059;0,7059;0,7941;0,6471;0,6765
VGG16+VGG19_PCA_250_Logistic;VGG16+VGG19;PCA;No;250;Logistic;0,8571;0,8;0,8824;0,8235;0,8824;0,8235;0,7059;0,9706;0,9118;0,8824
VGG16+VGG19_PCA_250_RandomForest;VGG16+VGG19;PCA;No;250;RandomForest;0,6;0,6857;0,7941;0,7941;0,6471;0,8235;0,7647;0,8235;0,7059;0,7941
VGG16+VGG19_PCA_250_Adaboost;VGG16+VGG19;PCA;No;250;Adaboost;0,7143;0,6286;0,8824;0,7647;0,5882;0,6765;0,7647;0,7941;0,8235;0,7353
VGG16+VGG19_PCA_250_Gaussian;VGG16+VGG19;PCA;No;250;Gaussian;0,5143;0,6571;0,7647;0,6471;0,5588;0,7647;0,7353;0,7059;0,7941;0,5882
VGG16+VGG19_UMAP_250_J48;VGG16+VGG19;UMAP;No;250;J48;0,7143;0,7714;0,6176;0,6765;0,7941;0,5;0,6176;0,5294;0,6471;0,6176
VGG16+VGG19_UMAP_250_RBF;VGG16+VGG19;UMAP;No;250;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3529;0,5588
VGG16+VGG19_UMAP_250_LinearSVM;VGG16+VGG19;UMAP;No;250;LinearSVM;0,6;0,5429;0,6765;0,7059;0,7353;0,6765;0,6765;0,7059;0,6471;0,7353
VGG16+VGG19_UMAP_250_MLP;VGG16+VGG19;UMAP;No;250;MLP;0,4;0,6571;0,5;0,5588;0,5;0,5294;0,5;0,4706;0,3529;0,5882
VGG16+VGG19_UMAP_250_Logistic;VGG16+VGG19;UMAP;No;250;Logistic;0,6857;0,7714;0,7353;0,7647;0,7647;0,6471;0,6176;0,7059;0,7353;0,7353
VGG16+VGG19_UMAP_250_RandomForest;VGG16+VGG19;UMAP;No;250;RandomForest;0,7714;0,8;0,7941;0,7941;0,7647;0,6471;0,5882;0,7353;0,7059;0,7353
VGG16+VGG19_UMAP_250_Adaboost;VGG16+VGG19;UMAP;No;250;Adaboost;0,6857;0,6857;0,7647;0,7059;0,7941;0,4706;0,6176;0,5294;0,6765;0,7059
VGG16+VGG19_UMAP_250_Gaussian;VGG16+VGG19;UMAP;No;250;Gaussian;0,7714;0,7714;0,7647;0,7353;0,6765;0,6765;0,5588;0,5882;0,6471;0,7059
Xception+ResNet50_PCA_200_J48;Xception+ResNet50;PCA;No;200;J48;0,6571;0,7429;0,8235;0,7647;0,7941;0,8529;0,8235;0,6176;0,7647;0,7647
Xception+ResNet50_PCA_200_RBF;Xception+ResNet50;PCA;No;200;RBF;0,8857;0,9429;0,9412;0,8529;0,9118;0,9412;0,8824;0,8824;0,8824;0,9412
Xception+ResNet50_PCA_200_LinearSVM;Xception+ResNet50;PCA;No;200;LinearSVM;0,8571;0,8571;0,8824;0,9118;0,9412;0,9118;0,9118;0,9412;0,9118;0,9118
Xception+ResNet50_PCA_200_MLP;Xception+ResNet50;PCA;No;200;MLP;0,7714;0,7714;0,8824;0,8529;0,7353;0,6471;0,6471;0,8235;0,8235;0,7353
Xception+ResNet50_PCA_200_Logistic;Xception+ResNet50;PCA;No;200;Logistic;0,8857;0,8857;0,9118;0,8824;0,9118;0,8824;0,9118;0,9706;0,9118;0,9412
Xception+ResNet50_PCA_200_RandomForest;Xception+ResNet50;PCA;No;200;RandomForest;0,8571;0,8571;0,8529;0,7647;0,8235;0,7941;0,8235;0,8529;0,8235;0,7353
Xception+ResNet50_PCA_200_Adaboost;Xception+ResNet50;PCA;No;200;Adaboost;0,9714;0,9143;0,8529;0,8235;0,8824;0,8235;0,8235;0,8529;0,9118;0,8235
Xception+ResNet50_PCA_200_Gaussian;Xception+ResNet50;PCA;No;200;Gaussian;0,7714;0,7429;0,6765;0,6471;0,7059;0,7059;0,6765;0,7647;0,7647;0,5882
Xception+ResNet50_UMAP_200_J48;Xception+ResNet50;UMAP;No;200;J48;0,7143;0,9143;0,7941;0,7941;0,7353;0,7647;0,7647;0,7647;0,6765;0,7941
Xception+ResNet50_UMAP_200_RBF;Xception+ResNet50;UMAP;No;200;RBF;0,6;0,6286;0,7059;0,7353;0,6765;0,7059;0,6176;0,7059;0,7647;0,7941
Xception+ResNet50_UMAP_200_LinearSVM;Xception+ResNet50;UMAP;No;200;LinearSVM;0,6571;0,7143;0,7353;0,7941;0,7059;0,7647;0,7353;0,7353;0,8235;0,8235
Xception+ResNet50_UMAP_200_MLP;Xception+ResNet50;UMAP;No;200;MLP;0,6286;0,5714;0,6765;0,7647;0,7059;0,5;0,6176;0,6765;0,3824;0,4706
Xception+ResNet50_UMAP_200_Logistic;Xception+ResNet50;UMAP;No;200;Logistic;0,7143;0,8286;0,7647;0,7941;0,7353;0,7941;0,7941;0,8529;0,6765;0,8235
Xception+ResNet50_UMAP_200_RandomForest;Xception+ResNet50;UMAP;No;200;RandomForest;0,7429;0,8571;0,8824;0,7647;0,9118;0,7647;0,7941;0,8235;0,7647;0,9412
Xception+ResNet50_UMAP_200_Adaboost;Xception+ResNet50;UMAP;No;200;Adaboost;0,8;0,8571;0,8824;0,7647;0,8529;0,7647;0,7059;0,7647;0,7353;0,7941
Xception+ResNet50_UMAP_200_Gaussian;Xception+ResNet50;UMAP;No;200;Gaussian;0,7429;0,7429;0,7647;0,8235;0,7647;0,7941;0,7059;0,7647;0,7941;0,7941
VGG16+VGG19_PCA_200_J48;VGG16+VGG19;PCA;No;200;J48;0,6571;0,7143;0,7059;0,7059;0,7059;0,7059;0,6176;0,7059;0,7353;0,7059
VGG16+VGG19_PCA_200_RBF;VGG16+VGG19;PCA;No;200;RBF;0,7714;0,8;0,9118;0,8235;0,7941;0,8824;0,9118;0,8529;0,8824;0,9412
VGG16+VGG19_PCA_200_LinearSVM;VGG16+VGG19;PCA;No;200;LinearSVM;0,8857;0,7429;0,9118;0,7941;0,8235;0,8235;0,6765;0,9412;0,9412;0,8529
VGG16+VGG19_PCA_200_MLP;VGG16+VGG19;PCA;No;200;MLP;0,8571;0,7429;0,8529;0,7353;0,7059;0,7941;0,7647;0,7647;0,7353;0,6765
VGG16+VGG19_PCA_200_Logistic;VGG16+VGG19;PCA;No;200;Logistic;0,8571;0,7143;0,9118;0,7941;0,8529;0,8235;0,7059;0,9118;0,9412;0,8529
VGG16+VGG19_PCA_200_RandomForest;VGG16+VGG19;PCA;No;200;RandomForest;0,7143;0,6857;0,8824;0,7647;0,6765;0,8235;0,6765;0,8529;0,7647;0,7647
VGG16+VGG19_PCA_200_Adaboost;VGG16+VGG19;PCA;No;200;Adaboost;0,6;0,6571;0,8824;0,8824;0,7647;0,7941;0,7059;0,7059;0,7353;0,7353
VGG16+VGG19_PCA_200_Gaussian;VGG16+VGG19;PCA;No;200;Gaussian;0,5143;0,6571;0,7353;0,6471;0,5294;0,7353;0,7647;0,7059;0,7647;0,6176
VGG16+VGG19_UMAP_200_J48;VGG16+VGG19;UMAP;No;200;J48;0,5429;0,7429;0,5294;0,6471;0,7647;0,5588;0,5882;0,6176;0,4412;0,6176
VGG16+VGG19_UMAP_200_RBF;VGG16+VGG19;UMAP;No;200;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3529;0,5588
VGG16+VGG19_UMAP_200_LinearSVM;VGG16+VGG19;UMAP;No;200;LinearSVM;0,5143;0,5714;0,7059;0,7059;0,7059;0,7059;0,5882;0,6765;0,6176;0,7647
VGG16+VGG19_UMAP_200_MLP;VGG16+VGG19;UMAP;No;200;MLP;0,4286;0,6857;0,5588;0,5588;0,7059;0,5882;0,6765;0,5294;0,3529;0,4412
VGG16+VGG19_UMAP_200_Logistic;VGG16+VGG19;UMAP;No;200;Logistic;0,6;0,7143;0,7059;0,7059;0,7353;0,7647;0,5882;0,7059;0,6765;0,6471
VGG16+VGG19_UMAP_200_RandomForest;VGG16+VGG19;UMAP;No;200;RandomForest;0,7429;0,8;0,7941;0,7353;0,8235;0,6765;0,6176;0,6471;0,7353;0,7353
VGG16+VGG19_UMAP_200_Adaboost;VGG16+VGG19;UMAP;No;200;Adaboost;0,6857;0,6857;0,7941;0,5882;0,7059;0,5588;0,5588;0,5294;0,6176;0,7941
VGG16+VGG19_UMAP_200_Gaussian;VGG16+VGG19;UMAP;No;200;Gaussian;0,7429;0,7429;0,7647;0,7353;0,7353;0,6176;0,5882;0,6471;0,7353;0,7647
Xception+ResNet50_PCA_150_J48;Xception+ResNet50;PCA;No;150;J48;0,4571;0,8;0,7941;0,6176;0,7647;0,7941;0,7647;0,7353;0,6765;0,8529
Xception+ResNet50_PCA_150_RBF;Xception+ResNet50;PCA;No;150;RBF;0,8571;0,9143;0,9412;0,8235;0,9118;0,9412;0,8529;0,8824;0,8824;0,9118
Xception+ResNet50_PCA_150_LinearSVM;Xception+ResNet50;PCA;No;150;LinearSVM;0,9143;0,8;0,9118;0,8824;0,9118;0,8235;0,9412;0,9118;0,8824;0,7353
Xception+ResNet50_PCA_150_MLP;Xception+ResNet50;PCA;No;150;MLP;0,7714;0,8286;0,8529;0,7941;0,9118;0,7059;0,6765;0,7647;0,8235;0,7941
Xception+ResNet50_PCA_150_Logistic;Xception+ResNet50;PCA;No;150;Logistic;0,9143;0,8;0,8824;0,8824;0,9412;0,8235;0,9412;0,8824;0,9118;0,7941
Xception+ResNet50_PCA_150_RandomForest;Xception+ResNet50;PCA;No;150;RandomForest;0,9143;0,8857;0,9118;0,7647;0,8529;0,7647;0,8824;0,8529;0,8235;0,7941
Xception+ResNet50_PCA_150_Adaboost;Xception+ResNet50;PCA;No;150;Adaboost;0,8286;0,9143;0,9412;0,8235;0,8529;0,8529;0,8235;0,7941;0,9412;0,7647
Xception+ResNet50_PCA_150_Gaussian;Xception+ResNet50;PCA;No;150;Gaussian;0,7429;0,7429;0,6471;0,6471;0,6471;0,7059;0,6471;0,7353;0,7647;0,6176
Xception+ResNet50_UMAP_150_J48;Xception+ResNet50;UMAP;No;150;J48;0,7429;0,8286;0,8235;0,7941;0,7941;0,7059;0,7059;0,9118;0,6765;0,7647
Xception+ResNet50_UMAP_150_RBF;Xception+ResNet50;UMAP;No;150;RBF;0,6571;0,6571;0,7353;0,7353;0,7059;0,7941;0,6765;0,7353;0,7941;0,8235
Xception+ResNet50_UMAP_150_LinearSVM;Xception+ResNet50;UMAP;No;150;LinearSVM;0,6571;0,6857;0,7353;0,7647;0,7353;0,8529;0,7059;0,7647;0,7647;0,8235
Xception+ResNet50_UMAP_150_MLP;Xception+ResNet50;UMAP;No;150;MLP;0,6;0,5714;0,6471;0,4706;0,6765;0,5;0,6176;0,6176;0,4706;0,5294
Xception+ResNet50_UMAP_150_Logistic;Xception+ResNet50;UMAP;No;150;Logistic;0,7143;0,7714;0,7647;0,7941;0,7647;0,8824;0,7353;0,8235;0,7353;0,8529
Xception+ResNet50_UMAP_150_RandomForest;Xception+ResNet50;UMAP;No;150;RandomForest;0,7714;0,8286;0,8824;0,8235;0,7941;0,8235;0,8824;0,8529;0,7647;0,9412
Xception+ResNet50_UMAP_150_Adaboost;Xception+ResNet50;UMAP;No;150;Adaboost;0,8;0,8571;0,8235;0,7647;0,7941;0,8235;0,7647;0,7941;0,6176;0,7941
Xception+ResNet50_UMAP_150_Gaussian;Xception+ResNet50;UMAP;No;150;Gaussian;0,6857;0,7429;0,7647;0,7353;0,7647;0,7941;0,6765;0,7941;0,7647;0,7941
VGG16+VGG19_PCA_150_J48;VGG16+VGG19;PCA;No;150;J48;0,6286;0,6571;0,8235;0,6176;0,7647;0,7059;0,6765;0,6471;0,7647;0,7353
VGG16+VGG19_PCA_150_RBF;VGG16+VGG19;PCA;No;150;RBF;0,7714;0,8;0,9118;0,7353;0,8235;0,8824;0,8824;0,8235;0,8529;0,8235
VGG16+VGG19_PCA_150_LinearSVM;VGG16+VGG19;PCA;No;150;LinearSVM;0,7714;0,8;0,9412;0,7647;0,7059;0,8529;0,8235;0,8529;0,8235;0,7647
VGG16+VGG19_PCA_150_MLP;VGG16+VGG19;PCA;No;150;MLP;0,7714;0,7143;0,8529;0,8235;0,7353;0,7353;0,7353;0,6176;0,7941;0,6765
VGG16+VGG19_PCA_150_Logistic;VGG16+VGG19;PCA;No;150;Logistic;0,8;0,8;0,9706;0,7353;0,7059;0,8824;0,7941;0,8529;0,8824;0,7941
VGG16+VGG19_PCA_150_RandomForest;VGG16+VGG19;PCA;No;150;RandomForest;0,6857;0,6857;0,9118;0,7647;0,7353;0,7647;0,7941;0,8824;0,7059;0,7941
VGG16+VGG19_PCA_150_Adaboost;VGG16+VGG19;PCA;No;150;Adaboost;0,6857;0,7429;0,8529;0,6765;0,7353;0,7941;0,7647;0,7647;0,8235;0,7647
VGG16+VGG19_PCA_150_Gaussian;VGG16+VGG19;PCA;No;150;Gaussian;0,5714;0,6286;0,7353;0,6765;0,5;0,7059;0,7059;0,6765;0,7941;0,6176
VGG16+VGG19_UMAP_150_J48;VGG16+VGG19;UMAP;No;150;J48;0,6857;0,7143;0,5882;0,6471;0,6765;0,6176;0,5588;0,5882;0,5588;0,7353
VGG16+VGG19_UMAP_150_RBF;VGG16+VGG19;UMAP;No;150;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3529;0,5588
VGG16+VGG19_UMAP_150_LinearSVM;VGG16+VGG19;UMAP;No;150;LinearSVM;0,5429;0,5143;0,7353;0,6765;0,7647;0,6765;0,5882;0,6765;0,6176;0,6765
VGG16+VGG19_UMAP_150_MLP;VGG16+VGG19;UMAP;No;150;MLP;0,4286;0,5714;0,5882;0,4118;0,5;0,4706;0,5588;0,4706;0,3824;0,5588
VGG16+VGG19_UMAP_150_Logistic;VGG16+VGG19;UMAP;No;150;Logistic;0,6286;0,7429;0,7647;0,7647;0,7353;0,6765;0,5882;0,7059;0,6176;0,6765
VGG16+VGG19_UMAP_150_RandomForest;VGG16+VGG19;UMAP;No;150;RandomForest;0,7429;0,8286;0,7647;0,7059;0,7647;0,6765;0,6471;0,7353;0,6765;0,7353
VGG16+VGG19_UMAP_150_Adaboost;VGG16+VGG19;UMAP;No;150;Adaboost;0,7429;0,8286;0,8235;0,7647;0,7647;0,6176;0,5294;0,7059;0,6765;0,6176
VGG16+VGG19_UMAP_150_Gaussian;VGG16+VGG19;UMAP;No;150;Gaussian;0,8;0,8;0,7353;0,6765;0,7353;0,6765;0,5882;0,6471;0,7353;0,7059
Xception+ResNet50_PCA_75_J48;Xception+ResNet50;PCA;No;75;J48;0,6571;0,7143;0,7647;0,7647;0,7941;0,8235;0,8529;0,7647;0,6471;0,7353
Xception+ResNet50_PCA_75_RBF;Xception+ResNet50;PCA;No;75;RBF;0,9143;0,9143;0,9706;0,8235;0,9706;0,9706;0,9118;0,8824;0,9118;0,9412
Xception+ResNet50_PCA_75_LinearSVM;Xception+ResNet50;PCA;No;75;LinearSVM;0,9143;0,7429;0,8824;0,8529;0,9412;0,8529;0,8824;0,8235;0,8529;0,8529
Xception+ResNet50_PCA_75_MLP;Xception+ResNet50;PCA;No;75;MLP;0,8;0,8857;0,9118;0,7647;0,8235;0,7059;0,8235;0,9412;0,9118;0,8235
Xception+ResNet50_PCA_75_Logistic;Xception+ResNet50;PCA;No;75;Logistic;0,8857;0,7429;0,9118;0,8529;0,9412;0,8529;0,8824;0,9118;0,8235;0,8529
Xception+ResNet50_PCA_75_RandomForest;Xception+ResNet50;PCA;No;75;RandomForest;0,9429;0,8857;0,9118;0,7941;0,9118;0,8529;0,8529;0,9118;0,8824;0,9118
Xception+ResNet50_PCA_75_Adaboost;Xception+ResNet50;PCA;No;75;Adaboost;0,8857;0,8857;0,8824;0,8529;0,8824;0,9412;0,8529;0,8824;0,9118;0,8235
Xception+ResNet50_PCA_75_Gaussian;Xception+ResNet50;PCA;No;75;Gaussian;0,7429;0,7429;0,6176;0,6471;0,5882;0,7941;0,6765;0,7647;0,7353;0,7059
Xception+ResNet50_UMAP_75_J48;Xception+ResNet50;UMAP;No;75;J48;0,8286;0,7429;0,8235;0,6471;0,8529;0,7647;0,7353;0,7059;0,6176;0,7941
Xception+ResNet50_UMAP_75_RBF;Xception+ResNet50;UMAP;No;75;RBF;0,6571;0,6571;0,7353;0,7353;0,6765;0,7647;0,7059;0,7353;0,7941;0,7941
Xception+ResNet50_UMAP_75_LinearSVM;Xception+ResNet50;UMAP;No;75;LinearSVM;0,6571;0,6857;0,7353;0,7941;0,7059;0,7941;0,7353;0,7353;0,7941;0,8235
Xception+ResNet50_UMAP_75_MLP;Xception+ResNet50;UMAP;No;75;MLP;0,7143;0,6857;0,7353;0,7941;0,6765;0,8235;0,7353;0,7941;0,6765;0,8235
Xception+ResNet50_UMAP_75_Logistic;Xception+ResNet50;UMAP;No;75;Logistic;0,8;0,7714;0,7647;0,7941;0,7647;0,8824;0,7353;0,8235;0,7647;0,8824
Xception+ResNet50_UMAP_75_RandomForest;Xception+ResNet50;UMAP;No;75;RandomForest;0,7714;0,8286;0,8529;0,7647;0,8824;0,8235;0,8235;0,8235;0,7059;0,9118
Xception+ResNet50_UMAP_75_Adaboost;Xception+ResNet50;UMAP;No;75;Adaboost;0,8571;0,8571;0,7647;0,7647;0,9118;0,7647;0,7059;0,6471;0,7353;0,8824
Xception+ResNet50_UMAP_75_Gaussian;Xception+ResNet50;UMAP;No;75;Gaussian;0,7143;0,7429;0,7647;0,7647;0,7647;0,7941;0,6765;0,7941;0,7059;0,8235
VGG16+VGG19_PCA_75_J48;VGG16+VGG19;PCA;No;75;J48;0,7429;0,6857;0,7059;0,6471;0,6471;0,7647;0,5882;0,6765;0,7647;0,7941
